floorid,roomid,channel_cap1,channel_cap2,channel_cap3,signal_strength_cap1,signal_strength_cap2,signal_strength_cap3
368,111,2417,2412,2417,-73,-95,-32
368,111,2417,2412,2417,-72,-82,-31
368,111,2417,2412,2437,-73,-92,-66
368,111,2417,2412,2437,-73,-82,-67
368,111,2417,2412,2437,-72,-95,-66
368,111,2417,2412,2417,-72,-95,-31
368,111,2422,2412,2437,-82,-82,-67
368,111,2422,2412,2417,-82,-95,-31
368,111,2417,2412,2437,-73,-82,-67
368,111,2417,2412,2437,-72,-95,-67
368,111,2417,2412,2437,-73,-95,-68
368,111,2417,2412,2437,-73,-92,-68
368,111,2417,2412,2437,-73,-86,-68
368,111,2422,2412,2437,-82,-95,-66
368,111,2422,2412,2417,-82,-92,-31
368,111,2417,2412,2417,-72,-95,-32
368,111,2417,2412,2417,-72,-86,-31
368,111,2417,2412,2417,-73,-92,-31
368,111,2422,2412,2437,-82,-82,-68
368,111,2417,2412,2417,-73,-86,-31
368,111,2417,2412,2412,-73,-95,-38
368,111,2417,2412,2417,-72,-86,-32
368,111,2417,2412,2437,-73,-86,-67
368,111,2417,2412,2412,-72,-95,-38
368,111,2422,2412,2437,-82,-92,-66
368,111,2417,2412,2437,-72,-95,-68
368,111,2417,2412,2437,-72,-82,-67
368,111,2417,2412,2412,-73,-82,-38
368,111,2417,2412,2437,-73,-82,-67
368,111,2417,2412,2437,-72,-92,-68
368,111,2417,2412,2417,-73,-92,-32
368,111,2422,2412,2412,-82,-82,-38
368,111,2422,2412,2437,-82,-82,-66
368,111,2417,2412,2417,-72,-92,-32
368,111,2417,2412,2437,-72,-95,-68
368,111,2417,2412,2417,-72,-86,-31
368,111,2417,2412,2437,-73,-95,-67
368,111,2417,2412,2437,-72,-95,-66
368,111,2417,2412,2417,-73,-86,-31
368,111,2417,2412,2417,-72,-82,-31
368,111,2417,2412,2412,-72,-82,-38
368,111,2422,2412,2412,-82,-92,-38
368,111,2417,2412,2417,-73,-82,-32
368,111,2422,2412,2412,-82,-92,-38
368,111,2417,2412,2412,-73,-86,-38
368,111,2417,2412,2417,-72,-86,-31
368,111,2417,2412,2437,-72,-86,-66
368,111,2417,2412,2437,-72,-95,-66
368,111,2422,2412,2417,-82,-92,-31
368,111,2422,2412,2412,-82,-82,-38
368,111,2417,2412,2412,-73,-95,-38
368,111,2422,2412,2437,-82,-86,-67
368,111,2417,2412,2437,-72,-86,-68
368,111,2417,2412,2412,-72,-86,-38
368,111,2417,2412,2417,-73,-86,-31
368,111,2417,2412,2437,-73,-95,-66
368,111,2417,2412,2437,-72,-86,-67
368,111,2417,2412,2412,-72,-92,-38
368,111,2417,2412,2437,-72,-82,-68
368,111,2417,2412,2417,-72,-92,-31
368,111,2417,2412,2437,-73,-82,-68
368,111,2422,2412,2417,-82,-92,-32
368,111,2422,2412,2437,-82,-92,-67
368,111,2417,2412,2417,-72,-95,-31
368,111,2422,2412,2417,-82,-82,-32
368,111,2422,2412,2437,-82,-95,-66
368,111,2417,2412,2417,-73,-95,-32
368,111,2422,2412,2437,-82,-86,-67
368,111,2417,2412,2437,-72,-82,-68
368,111,2422,2412,2437,-82,-86,-66
368,111,2417,2412,2417,-73,-92,-31
368,111,2422,2412,2437,-82,-95,-67
368,111,2417,2412,2437,-73,-95,-66
368,111,2417,2412,2437,-72,-95,-68
368,111,2417,2412,2417,-72,-92,-32
368,111,2422,2412,2417,-82,-86,-31
368,111,2417,2412,2437,-73,-86,-68
368,111,2417,2412,2437,-73,-86,-66
368,111,2422,2412,2437,-82,-86,-66
368,111,2417,2412,2412,-73,-82,-38
368,111,2422,2412,2437,-82,-86,-67
368,111,2417,2412,2437,-72,-86,-68
368,111,2422,2412,2437,-82,-86,-66
368,111,2417,2412,2417,-73,-86,-31
368,111,2417,2412,2417,-72,-82,-32
368,111,2417,2412,2417,-72,-95,-31
368,111,2422,2412,2437,-82,-86,-66
368,111,2417,2412,2437,-72,-95,-66
368,111,2422,2412,2412,-82,-82,-38
368,111,2417,2412,2417,-73,-82,-31
368,111,2417,2412,2417,-73,-86,-31
368,111,2417,2412,2417,-72,-92,-32
368,111,2417,2412,2417,-72,-95,-32
368,111,2422,2412,2437,-82,-82,-67
368,111,2417,2412,2417,-72,-92,-31
368,111,2422,2412,2437,-82,-86,-66
368,111,2422,2412,2412,-82,-92,-38
368,111,2417,2412,2437,-72,-92,-67
368,111,2417,2412,2412,-72,-82,-38
368,111,2417,2412,2412,-72,-86,-38
368,111,2422,2412,2417,-82,-92,-32
368,111,2417,2412,2437,-73,-92,-66
368,111,2417,2412,2437,-73,-86,-66
368,111,2422,2412,2412,-82,-82,-38
368,111,2417,2412,2417,-72,-95,-32
368,111,2417,2412,2417,-72,-92,-32
368,111,2422,2412,2437,-82,-92,-67
368,111,2417,2412,2437,-72,-86,-68
368,111,2417,2412,2437,-73,-92,-68
368,111,2417,2412,2437,-72,-95,-67
368,111,2417,2412,2437,-73,-86,-68
368,111,2417,2412,2437,-72,-82,-68
368,111,2422,2412,2417,-82,-86,-32
368,111,2422,2412,2417,-82,-92,-31
368,111,2422,2412,2437,-82,-95,-68
368,111,2417,2412,2437,-72,-92,-66
368,111,2417,2412,2417,-73,-86,-32
368,111,2417,2412,2437,-72,-86,-67
368,111,2417,2412,2437,-72,-86,-68
368,111,2422,2412,2437,-82,-86,-68
368,111,2417,2412,2417,-72,-86,-32
368,111,2417,2412,2437,-72,-92,-68
368,111,2417,2412,2437,-73,-82,-66
368,111,2417,2412,2412,-72,-92,-38
368,111,2422,2412,2437,-82,-82,-68
368,111,2417,2412,2437,-73,-92,-67
368,111,2422,2412,2417,-82,-92,-32
368,111,2417,2412,2437,-73,-82,-67
368,111,2417,2412,2437,-73,-95,-67
368,111,2417,2412,2437,-72,-86,-68
368,111,2417,2412,2437,-73,-92,-67
368,111,2417,2412,2437,-73,-82,-67
368,111,2422,2412,2417,-82,-86,-31
368,111,2417,2412,2437,-73,-92,-68
368,111,2422,2412,2437,-82,-95,-68
368,111,2417,2412,2417,-73,-95,-31
368,111,2417,2412,2437,-72,-86,-66
368,111,2422,2412,2437,-82,-86,-68
368,111,2422,2412,2437,-82,-92,-67
368,111,2417,2412,2412,-72,-82,-38
368,111,2422,2412,2417,-82,-86,-31
368,111,2417,2412,2417,-73,-92,-31
368,111,2417,2412,2437,-72,-92,-67
368,111,2417,2412,2437,-73,-92,-67
368,111,2422,2412,2417,-82,-86,-31
368,111,2417,2412,2437,-72,-86,-68
368,111,2422,2412,2412,-82,-92,-38
368,111,2417,2412,2417,-73,-86,-31
368,111,2417,2412,2417,-72,-92,-32
368,111,2417,2412,2437,-72,-86,-66
368,111,2417,2412,2412,-72,-95,-38
368,111,2417,2412,2412,-73,-86,-38
368,111,2417,2412,2417,-73,-86,-32
369,111,2417,2412,2412,-81,-88,-35
369,111,2417,2412,2412,-81,-93,-35
369,111,2417,2412,2412,-81,-92,-35
369,111,2417,2412,2412,-84,-84,-35
369,111,2417,2412,2412,-84,-87,-35
369,111,2417,2412,2412,-81,-96,-35
369,111,2417,2412,2412,-81,-87,-35
369,111,2417,2412,2417,-84,-92,-29
369,111,2417,2412,2412,-79,-96,-35
369,111,2417,2412,2417,-81,-93,-29
369,111,2417,2412,2417,-81,-93,-28
369,111,2417,2412,2417,-81,-92,-29
369,111,2417,2412,2417,-81,-92,-28
369,111,2417,2412,2417,-81,-88,-29
369,111,2417,2412,2417,-81,-88,-28
369,111,2417,2412,2417,-81,-87,-29
369,111,2417,2412,2417,-81,-96,-28
369,111,2417,2412,2417,-81,-87,-28
369,111,2417,2412,2417,-81,-84,-28
369,111,2417,2412,2417,-79,-96,-29
369,111,2417,2412,2417,-79,-96,-28
369,111,2417,2412,2417,-79,-93,-29
369,111,2417,2412,2417,-79,-93,-28
369,111,2417,2412,2417,-79,-92,-29
369,111,2417,2412,2417,-79,-92,-28
369,111,2417,2412,2417,-81,-84,-29
369,111,2417,2412,2417,-81,-96,-29
369,111,2417,2412,2417,-84,-84,-28
369,111,2417,2412,2417,-84,-84,-29
369,111,2417,2412,2412,-79,-93,-35
369,111,2417,2412,2412,-79,-92,-35
369,111,2417,2412,2412,-84,-88,-35
369,111,2417,2412,2412,-79,-88,-35
369,111,2417,2412,2412,-79,-87,-35
369,111,2417,2412,2412,-79,-84,-35
369,111,2417,2412,2417,-84,-96,-29
369,111,2417,2412,2417,-84,-96,-28
369,111,2417,2412,2417,-84,-93,-29
369,111,2417,2412,2417,-84,-93,-28
369,111,2417,2412,2417,-84,-92,-29
369,111,2417,2412,2417,-84,-92,-28
369,111,2417,2412,2417,-84,-88,-29
369,111,2417,2412,2417,-84,-88,-28
369,111,2417,2412,2417,-84,-87,-29
369,111,2417,2412,2417,-84,-87,-28
369,111,2417,2412,2412,-81,-84,-35
369,111,2417,2412,2412,-84,-92,-35
369,111,2417,2412,2437,-81,-84,-68
369,111,2417,2412,2412,-84,-96,-35
369,111,2417,2412,2417,-84,-88,-29
369,111,2417,2417,2412,-84,-80,-35
369,111,2417,2412,2412,-84,-93,-35
369,111,2417,2412,2412,-79,-96,-35
369,111,2417,2412,2437,-81,-88,-70
369,111,2417,2412,2437,-84,-93,-70
369,111,2417,2412,2437,-79,-96,-68
369,111,2417,2412,2417,-79,-92,-28
369,111,2417,2412,2417,-79,-87,-29
369,111,2417,2412,2417,-79,-93,-28
369,111,2417,2412,2437,-81,-96,-68
369,111,2417,2412,2437,-81,-88,-70
369,111,2417,2412,2417,-81,-92,-29
369,111,2417,2412,2437,-79,-93,-70
369,111,2417,2412,2412,-84,-93,-35
369,111,2417,2412,2412,-81,-87,-35
369,111,2417,2412,2412,-79,-84,-35
369,111,2417,2412,2437,-84,-84,-70
369,111,2417,2412,2437,-81,-88,-68
369,111,2417,2412,2417,-84,-96,-28
369,111,2417,2412,2437,-81,-96,-70
369,111,2417,2412,2437,-84,-87,-70
369,111,2417,2412,2417,-81,-88,-28
369,111,2417,2412,2412,-81,-84,-35
369,111,2417,2412,2417,-79,-88,-29
369,111,2417,2417,2417,-84,-80,-28
369,111,2417,2417,2437,-84,-80,-70
369,111,2417,2417,2412,-84,-80,-35
369,111,2417,2412,2437,-84,-87,-68
369,111,2417,2412,2437,-81,-96,-70
369,111,2417,2412,2417,-79,-93,-29
369,111,2417,2417,2417,-81,-80,-29
369,111,2417,2412,2417,-79,-88,-28
369,111,2417,2412,2417,-79,-87,-28
369,111,2417,2412,2417,-81,-84,-28
369,111,2417,2412,2437,-81,-84,-70
369,111,2417,2412,2412,-81,-87,-35
369,111,2417,2412,2437,-79,-87,-70
369,111,2417,2412,2437,-81,-96,-70
369,111,2417,2412,2437,-84,-92,-70
369,111,2417,2412,2412,-79,-92,-35
369,111,2417,2412,2417,-84,-87,-28
369,111,2417,2412,2412,-81,-87,-35
369,111,2417,2412,2417,-79,-84,-28
369,111,2417,2412,2417,-84,-88,-29
369,111,2417,2417,2437,-79,-80,-70
369,111,2417,2417,2437,-79,-80,-68
369,111,2417,2412,2412,-84,-88,-35
369,111,2417,2412,2412,-84,-92,-35
369,111,2417,2412,2437,-81,-88,-68
369,111,2417,2412,2417,-79,-87,-28
369,111,2417,2412,2412,-84,-92,-35
369,111,2417,2412,2417,-81,-93,-29
369,111,2417,2417,2417,-81,-80,-29
369,111,2417,2412,2412,-79,-88,-35
369,111,2417,2412,2437,-84,-96,-68
369,111,2417,2417,2412,-81,-80,-35
369,111,2417,2412,2437,-79,-88,-70
369,111,2417,2412,2412,-81,-93,-35
369,111,2417,2412,2437,-84,-96,-70
369,111,2417,2412,2412,-79,-96,-35
369,111,2417,2412,2412,-84,-92,-35
369,111,2417,2412,2437,-84,-96,-70
369,111,2417,2412,2437,-81,-84,-70
369,111,2417,2412,2412,-81,-84,-35
369,111,2417,2412,2437,-81,-92,-68
369,111,2417,2412,2417,-81,-96,-28
369,111,2417,2412,2417,-84,-93,-28
369,111,2417,2412,2417,-81,-87,-28
369,111,2417,2412,2437,-79,-92,-70
369,111,2417,2412,2417,-79,-92,-28
369,111,2417,2412,2417,-84,-88,-29
369,111,2417,2412,2417,-84,-87,-28
369,111,2417,2412,2412,-84,-87,-35
369,111,2417,2412,2417,-81,-93,-28
369,111,2417,2412,2417,-79,-92,-28
369,111,2417,2412,2417,-79,-87,-28
369,111,2417,2412,2437,-81,-84,-68
369,111,2417,2412,2437,-84,-84,-68
369,111,2417,2412,2417,-79,-88,-29
369,111,2417,2412,2417,-81,-92,-29
369,111,2417,2412,2412,-79,-96,-35
369,111,2417,2412,2437,-84,-96,-70
369,111,2417,2412,2437,-79,-92,-68
369,111,2417,2412,2417,-81,-93,-28
369,111,2417,2412,2437,-84,-88,-68
369,111,2417,2412,2412,-81,-87,-35
369,111,2417,2412,2437,-84,-92,-70
369,111,2417,2412,2412,-84,-87,-35
369,111,2417,2412,2437,-79,-88,-70
369,111,2417,2412,2417,-81,-88,-29
369,111,2417,2412,2417,-84,-93,-28
369,111,2417,2412,2417,-84,-96,-29
369,111,2417,2412,2412,-81,-87,-35
369,111,2417,2412,2437,-79,-87,-68
369,111,2417,2412,2412,-79,-88,-35
369,111,2417,2412,2417,-79,-92,-28
369,111,2417,2417,2417,-81,-80,-29
369,111,2417,2417,2437,-84,-80,-68
369,111,2417,2412,2412,-81,-88,-35
369,111,2417,2412,2412,-84,-88,-35
369,111,2417,2412,2417,-81,-88,-28
369,111,2417,2412,2437,-84,-87,-68
369,111,2417,2412,2437,-79,-84,-68
369,111,2417,2412,2412,-79,-92,-35
369,111,2417,2412,2412,-81,-96,-35
369,111,2417,2412,2437,-81,-84,-68
369,111,2417,2412,2437,-79,-96,-70
369,111,2417,2412,2437,-79,-96,-68
369,111,2417,2412,2437,-79,-93,-70
369,111,2417,2412,2437,-79,-93,-68
369,111,2417,2412,2437,-79,-92,-70
369,111,2417,2412,2437,-79,-92,-68
369,111,2417,2412,2437,-79,-88,-70
369,111,2417,2412,2437,-79,-88,-68
369,111,2417,2412,2437,-79,-87,-70
369,111,2417,2412,2437,-79,-87,-68
369,111,2417,2412,2437,-79,-84,-70
369,111,2417,2412,2437,-79,-84,-68
369,111,2417,2412,2437,-81,-84,-70
369,111,2417,2412,2437,-81,-87,-68
369,111,2417,2412,2437,-81,-88,-68
369,111,2417,2412,2417,-79,-84,-29
369,111,2417,2412,2417,-79,-84,-28
369,111,2417,2412,2437,-84,-96,-70
369,111,2417,2412,2437,-84,-96,-68
369,111,2417,2412,2437,-84,-93,-70
369,111,2417,2412,2437,-84,-93,-68
369,111,2417,2412,2437,-84,-92,-70
369,111,2417,2412,2437,-84,-92,-68
369,111,2417,2412,2437,-84,-88,-70
369,111,2417,2412,2437,-84,-88,-68
369,111,2417,2412,2437,-84,-87,-70
369,111,2417,2412,2437,-84,-87,-68
369,111,2417,2412,2437,-84,-84,-70
369,111,2417,2412,2437,-84,-84,-68
369,111,2417,2412,2437,-81,-96,-70
369,111,2417,2412,2437,-81,-96,-68
369,111,2417,2412,2437,-81,-93,-70
369,111,2417,2412,2437,-81,-93,-68
369,111,2417,2412,2437,-81,-92,-70
369,111,2417,2412,2437,-81,-92,-68
369,111,2417,2412,2437,-81,-88,-70
369,111,2417,2412,2437,-81,-87,-70
369,111,2417,2417,2412,-79,-80,-35
369,111,2417,2417,2417,-84,-80,-29
369,111,2417,2417,2417,-84,-80,-28
369,111,2417,2417,2417,-81,-80,-29
369,111,2417,2417,2417,-81,-80,-28
369,111,2417,2417,2417,-79,-80,-29
369,111,2417,2417,2417,-79,-80,-28
369,111,2417,2417,2437,-84,-80,-70
369,111,2417,2417,2437,-84,-80,-68
369,111,2417,2417,2437,-81,-80,-70
369,111,2417,2417,2437,-81,-80,-68
369,111,2417,2417,2437,-79,-80,-70
369,111,2417,2417,2437,-79,-80,-68
369,111,2417,2412,2412,-79,-84,-35
369,111,2417,2412,2437,-79,-84,-70
369,111,2417,2417,2412,-81,-80,-35
369,111,2417,2417,2412,-84,-80,-35
369,111,2417,2412,2417,-79,-87,-29
369,111,2417,2412,2437,-84,-87,-70
369,111,2417,2412,2437,-79,-84,-70
369,111,2417,2412,2437,-81,-84,-70
369,111,2417,2412,2437,-84,-96,-68
369,111,2417,2412,2417,-81,-87,-29
369,111,2417,2417,2437,-84,-80,-68
369,111,2417,2412,2437,-84,-93,-68
369,111,2417,2412,2417,-81,-87,-29
369,111,2417,2412,2417,-84,-88,-28
369,111,2417,2417,2437,-79,-80,-70
369,111,2417,2412,2417,-84,-87,-29
369,111,2417,2412,2417,-84,-93,-28
369,111,2417,2412,2417,-79,-96,-29
369,111,2417,2412,2417,-84,-87,-28
369,111,2417,2412,2437,-79,-96,-68
369,111,2417,2412,2437,-81,-92,-70
369,111,2417,2412,2417,-79,-92,-28
369,111,2417,2412,2417,-81,-88,-29
369,111,2417,2412,2437,-79,-93,-70
369,111,2417,2412,2417,-84,-87,-28
369,111,2417,2412,2417,-84,-84,-28
369,111,2417,2412,2437,-84,-88,-68
369,111,2417,2412,2417,-84,-87,-29
369,111,2417,2412,2412,-84,-87,-35
369,111,2417,2412,2417,-84,-93,-28
369,111,2417,2412,2437,-79,-87,-70
369,111,2417,2412,2437,-79,-87,-70
369,111,2417,2417,2437,-79,-80,-68
369,111,2417,2412,2417,-84,-87,-29
369,111,2417,2412,2437,-81,-87,-68
369,111,2417,2412,2437,-79,-88,-68
369,111,2417,2412,2417,-79,-96,-28
369,111,2417,2412,2417,-81,-87,-28
369,111,2417,2412,2417,-81,-96,-28
369,111,2417,2412,2412,-79,-84,-35
369,111,2417,2412,2412,-81,-87,-35
369,111,2417,2412,2417,-84,-84,-29
369,111,2417,2412,2437,-79,-93,-70
369,111,2417,2412,2417,-79,-87,-28
369,111,2417,2412,2412,-79,-92,-35
369,111,2417,2412,2412,-81,-87,-35
369,111,2417,2412,2437,-81,-88,-68
369,111,2417,2412,2437,-84,-96,-68
369,111,2417,2412,2417,-79,-88,-29
369,111,2417,2417,2437,-79,-80,-68
369,111,2417,2412,2437,-84,-87,-70
369,111,2417,2417,2417,-84,-80,-29
369,111,2417,2412,2412,-84,-92,-35
369,111,2417,2412,2437,-81,-84,-70
369,111,2417,2412,2417,-79,-88,-29
369,111,2417,2412,2417,-81,-96,-29
369,111,2417,2412,2417,-81,-88,-29
369,111,2417,2412,2437,-81,-96,-68
369,111,2417,2412,2417,-84,-87,-28
369,111,2417,2412,2417,-79,-84,-29
369,111,2417,2417,2437,-81,-80,-70
369,111,2417,2412,2437,-84,-87,-68
369,111,2417,2412,2412,-79,-87,-35
369,111,2417,2412,2412,-79,-92,-35
369,111,2417,2412,2417,-79,-84,-28
369,111,2417,2412,2412,-81,-84,-35
369,111,2417,2412,2417,-84,-84,-28
369,111,2417,2417,2437,-84,-80,-68
369,111,2417,2412,2417,-81,-87,-28
369,111,2417,2412,2417,-84,-87,-29
369,111,2417,2417,2412,-84,-80,-35
369,111,2417,2412,2437,-84,-93,-70
369,111,2417,2417,2437,-79,-80,-70
369,111,2417,2412,2437,-81,-92,-70
369,111,2417,2412,2417,-84,-84,-29
369,111,2417,2412,2417,-81,-84,-28
369,111,2417,2412,2417,-84,-88,-29
369,111,2417,2412,2417,-81,-84,-28
369,111,2417,2417,2412,-84,-80,-35
369,111,2417,2412,2417,-81,-92,-28
369,111,2417,2412,2417,-79,-96,-28
369,111,2417,2412,2437,-84,-87,-68
369,111,2417,2412,2412,-84,-88,-35
369,111,2417,2417,2417,-81,-80,-28
369,111,2417,2412,2437,-81,-96,-70
369,111,2417,2412,2437,-79,-84,-68
369,111,2417,2412,2417,-79,-92,-28
369,111,2417,2412,2437,-81,-87,-70
369,111,2417,2412,2437,-79,-87,-70
369,111,2417,2412,2437,-84,-84,-68
369,111,2417,2412,2412,-79,-93,-35
369,111,2417,2412,2417,-79,-84,-28
369,111,2417,2412,2417,-79,-88,-28
369,111,2417,2417,2412,-81,-80,-35
369,111,2417,2412,2412,-84,-87,-35
369,111,2417,2412,2437,-84,-84,-70
369,111,2417,2417,2417,-81,-80,-28
369,111,2417,2412,2437,-79,-88,-68
369,111,2417,2412,2412,-81,-87,-35
369,111,2417,2412,2437,-84,-96,-70
369,111,2417,2412,2412,-81,-84,-35
369,111,2417,2412,2437,-79,-93,-70
369,111,2417,2412,2412,-84,-96,-35
369,111,2417,2412,2417,-81,-84,-28
369,111,2417,2412,2417,-84,-92,-29
369,111,2417,2412,2412,-84,-88,-35
369,111,2417,2417,2417,-84,-80,-29
369,111,2417,2412,2417,-81,-96,-28
369,111,2417,2412,2412,-81,-84,-35
369,111,2417,2412,2437,-79,-84,-70
369,111,2417,2412,2417,-84,-87,-28
369,111,2417,2412,2417,-79,-87,-28
369,111,2417,2412,2417,-81,-93,-29
369,111,2417,2412,2412,-79,-87,-35
369,111,2417,2412,2437,-81,-92,-70
369,111,2417,2412,2437,-79,-93,-68
369,111,2417,2412,2412,-84,-84,-35
369,111,2417,2417,2417,-81,-80,-28
369,111,2417,2412,2417,-84,-92,-29
369,111,2417,2412,2437,-81,-93,-70
369,111,2417,2412,2417,-79,-92,-28
369,111,2417,2412,2417,-84,-92,-29
369,111,2417,2412,2437,-81,-84,-70
369,111,2417,2412,2417,-84,-87,-28
369,111,2417,2417,2417,-79,-80,-28
369,111,2417,2412,2417,-84,-87,-29
369,111,2417,2412,2417,-79,-96,-29
369,111,2417,2412,2437,-81,-87,-70
369,111,2417,2412,2417,-84,-96,-29
369,111,2417,2412,2437,-84,-84,-70
369,111,2417,2412,2437,-79,-84,-70
369,111,2417,2412,2417,-79,-87,-29
369,111,2417,2412,2417,-84,-93,-28
369,111,2417,2412,2437,-81,-84,-68
369,111,2417,2412,2437,-79,-92,-70
369,111,2417,2412,2412,-84,-88,-35
369,111,2417,2412,2437,-79,-87,-70
369,111,2417,2412,2412,-79,-87,-35
369,111,2417,2412,2437,-84,-92,-68
369,111,2417,2412,2412,-84,-96,-35
369,111,2417,2412,2437,-84,-88,-68
369,111,2417,2412,2417,-79,-87,-28
369,111,2417,2412,2417,-79,-87,-29
369,111,2417,2412,2412,-84,-88,-35
369,111,2417,2412,2417,-81,-84,-29
369,111,2417,2417,2417,-84,-80,-29
369,111,2417,2412,2437,-79,-88,-70
369,111,2417,2412,2412,-79,-87,-35
369,111,2417,2412,2437,-84,-96,-70
369,111,2417,2412,2437,-81,-88,-68
369,111,2417,2412,2417,-79,-96,-29
369,111,2417,2412,2412,-81,-87,-35
369,111,2417,2412,2417,-81,-87,-28
369,111,2417,2412,2437,-84,-84,-70
369,111,2417,2412,2417,-84,-92,-29
369,111,2417,2412,2437,-81,-88,-70
369,111,2417,2412,2437,-81,-87,-68
369,111,2417,2412,2412,-84,-87,-35
369,111,2417,2412,2417,-81,-88,-28
369,111,2417,2412,2412,-79,-88,-35
369,111,2417,2412,2437,-79,-92,-68
369,111,2417,2412,2437,-84,-84,-68
369,111,2417,2412,2417,-81,-96,-29
369,111,2417,2412,2437,-79,-87,-70
369,111,2417,2412,2437,-81,-84,-70
369,111,2417,2412,2417,-84,-92,-29
369,111,2417,2412,2412,-79,-84,-35
369,111,2417,2412,2437,-81,-96,-68
369,111,2417,2412,2412,-81,-87,-35
369,111,2417,2412,2417,-84,-92,-28
369,111,2417,2412,2417,-81,-88,-29
369,111,2417,2412,2417,-79,-92,-29
369,111,2417,2412,2417,-79,-84,-29
369,111,2417,2412,2417,-81,-93,-28
369,111,2417,2412,2437,-84,-93,-70
369,111,2417,2412,2412,-79,-84,-35
369,111,2417,2412,2437,-84,-96,-70
369,111,2417,2412,2437,-79,-84,-70
369,111,2417,2412,2412,-81,-84,-35
369,111,2417,2417,2417,-81,-80,-29
369,111,2417,2417,2437,-79,-80,-70
369,111,2417,2412,2437,-79,-87,-68
369,111,2417,2412,2437,-79,-93,-68
369,111,2417,2412,2412,-81,-84,-35
369,111,2417,2412,2437,-79,-92,-68
369,111,2417,2412,2437,-79,-96,-70
369,111,2417,2412,2412,-81,-96,-35
369,111,2417,2412,2437,-79,-88,-70
369,111,2417,2412,2437,-81,-84,-70
369,111,2417,2412,2417,-84,-96,-28
369,111,2417,2412,2437,-79,-87,-70
369,111,2417,2417,2437,-81,-80,-70
369,111,2417,2412,2417,-79,-87,-29
369,111,2417,2412,2417,-81,-87,-28
369,111,2417,2412,2417,-79,-93,-29
369,111,2417,2412,2417,-79,-93,-29
369,111,2417,2412,2417,-81,-84,-29
369,111,2417,2412,2437,-79,-96,-70
369,111,2417,2412,2437,-79,-92,-70
369,111,2417,2412,2437,-79,-88,-70
369,111,2417,2412,2412,-79,-96,-35
369,111,2417,2412,2417,-84,-84,-28
369,111,2417,2417,2417,-81,-80,-29
369,111,2417,2417,2437,-84,-80,-68
369,111,2417,2412,2417,-79,-84,-28
369,111,2417,2412,2437,-84,-87,-70
369,111,2417,2412,2417,-79,-92,-28
369,111,2417,2412,2417,-79,-96,-29
369,111,2417,2412,2437,-84,-93,-68
369,111,2417,2412,2412,-81,-87,-35
369,111,2417,2412,2437,-84,-87,-70
369,111,2417,2412,2417,-81,-96,-29
369,111,2417,2412,2437,-79,-84,-70
369,111,2417,2412,2417,-79,-96,-28
369,111,2417,2412,2417,-84,-92,-29
369,111,2417,2412,2437,-79,-96,-70
369,111,2417,2412,2437,-81,-92,-70
369,111,2417,2412,2437,-81,-96,-70
369,111,2417,2412,2437,-84,-84,-70
369,111,2417,2412,2417,-81,-88,-29
369,111,2417,2412,2417,-84,-84,-29
369,111,2417,2412,2417,-84,-92,-28
369,111,2417,2417,2417,-81,-80,-29
369,111,2417,2412,2437,-81,-96,-70
369,111,2417,2412,2417,-79,-87,-29
369,111,2417,2412,2412,-84,-92,-35
369,111,2417,2417,2412,-81,-80,-35
369,111,2417,2412,2437,-79,-93,-70
369,111,2417,2412,2437,-79,-84,-70
369,111,2417,2412,2437,-81,-87,-68
369,111,2417,2412,2417,-81,-87,-29
369,111,2417,2412,2417,-79,-88,-28
369,111,2417,2412,2412,-81,-88,-35
369,111,2417,2412,2437,-84,-93,-70
369,111,2417,2412,2437,-84,-93,-70
369,111,2417,2412,2412,-81,-88,-35
369,111,2417,2412,2437,-79,-92,-68
369,111,2417,2412,2417,-84,-88,-28
369,111,2417,2412,2417,-79,-93,-29
369,111,2417,2412,2417,-81,-87,-28
369,111,2417,2412,2417,-79,-92,-28
369,111,2417,2412,2437,-81,-93,-70
369,111,2417,2412,2417,-81,-84,-28
369,111,2417,2412,2412,-79,-93,-35
369,111,2417,2412,2437,-84,-87,-70
369,111,2417,2412,2417,-79,-87,-29
369,111,2417,2412,2417,-84,-88,-28
369,111,2417,2412,2417,-81,-88,-28
369,111,2417,2412,2437,-79,-93,-68
369,111,2417,2417,2412,-84,-80,-35
369,111,2417,2412,2417,-79,-92,-28
369,111,2417,2412,2412,-79,-88,-35
369,111,2417,2412,2417,-84,-96,-29
369,111,2417,2412,2412,-79,-93,-35
369,111,2417,2412,2417,-84,-87,-29
369,111,2417,2412,2437,-84,-93,-68
369,111,2417,2412,2437,-84,-92,-68
369,111,2417,2412,2412,-81,-88,-35
369,111,2417,2417,2437,-79,-80,-68
369,111,2417,2412,2417,-81,-84,-29
369,111,2417,2412,2437,-84,-84,-70
369,111,2417,2412,2417,-81,-88,-29
369,111,2417,2412,2417,-84,-84,-29
369,111,2417,2412,2437,-79,-93,-70
369,111,2417,2412,2437,-81,-87,-68
369,111,2417,2412,2437,-84,-87,-70
370,111,2412,2417,2417,-88,-82,-30
370,111,2412,2412,2437,-81,-96,-68
370,111,2412,2417,2437,-81,-82,-70
370,111,2412,2412,2417,-81,-96,-29
370,111,2412,2412,2412,-88,-96,-38
370,111,2412,2412,2437,-88,-96,-68
370,111,2412,2417,2417,-88,-82,-30
370,111,2412,2412,2437,-88,-96,-70
