ssid,floorid,roomid,channel_cap1,channel_cap2,channel_cap3,signal_strength_cap1,signal_strength_cap2,signal_strength_cap3
2,339,111,2417,2412,2427,-80,-92,-57
2,340,111,2412,0,2412,-79,100,-56
2,340,111,2412,0,2412,-79,100,-55
2,340,111,2412,0,2412,-79,100,-54
2,340,111,2412,0,2417,-79,100,-55
2,340,111,2412,0,2427,-79,100,-68
2,340,111,2412,0,2427,-79,100,-66
2,340,111,2412,0,2427,-79,100,-63
2,340,111,2412,0,2427,-79,100,-61
2,341,111,0,2412,2412,100,-97,-59
2,341,111,0,2412,2417,100,-97,-50
2,341,111,0,2412,2427,100,-97,-70
2,341,111,0,2412,2427,100,-97,-68
2,341,111,0,2412,2427,100,-97,-67
2,341,111,0,2412,2427,100,-97,-66
2,341,111,0,2412,2427,100,-97,-64
2,342,111,2412,0,2412,-82,100,-54
2,342,111,2412,0,2417,-82,100,-55
2,342,111,2412,0,2427,-82,100,-73
2,342,111,2412,0,2427,-82,100,-66
2,342,111,2412,0,2427,-82,100,-65
2,342,111,2412,0,2427,-82,100,-64
2,342,111,2412,0,2427,-82,100,-61
2,342,111,2417,0,2412,-81,100,-54
2,342,111,2417,0,2412,-78,100,-54
2,342,111,2417,0,2417,-81,100,-55
2,342,111,2417,0,2417,-78,100,-55
2,342,111,2417,0,2427,-81,100,-73
2,342,111,2417,0,2427,-81,100,-66
2,342,111,2417,0,2427,-81,100,-65
2,342,111,2417,0,2427,-81,100,-64
2,342,111,2417,0,2427,-81,100,-61
2,342,111,2417,0,2427,-78,100,-73
2,342,111,2417,0,2427,-78,100,-66
2,342,111,2417,0,2427,-78,100,-65
2,342,111,2417,0,2427,-78,100,-64
2,342,111,2417,0,2427,-78,100,-61
2,343,111,2412,2412,2412,-86,-88,-58
2,343,111,2412,2412,2412,-86,-88,-57
2,343,111,2412,2412,2412,-86,-88,-56
2,343,111,2412,2412,2427,-86,-88,-71
2,343,111,2412,2412,2427,-86,-88,-67
2,343,111,2412,2412,2427,-86,-88,-63
2,343,111,2412,2412,2427,-86,-88,-62
2,343,111,2417,2412,2412,-76,-88,-58
2,343,111,2417,2412,2412,-76,-88,-57
2,343,111,2417,2412,2412,-76,-88,-56
2,343,111,2417,2412,2427,-76,-88,-71
2,343,111,2417,2412,2427,-76,-88,-67
2,343,111,2417,2412,2427,-76,-88,-63
2,343,111,2417,2412,2427,-76,-88,-62
2,343,111,2422,2412,2412,-90,-88,-58
2,343,111,2422,2412,2412,-90,-88,-57
2,343,111,2422,2412,2412,-90,-88,-56
2,343,111,2422,2412,2427,-90,-88,-71
2,343,111,2422,2412,2427,-90,-88,-67
2,343,111,2422,2412,2427,-90,-88,-63
2,343,111,2422,2412,2427,-90,-88,-62
2,344,111,0,0,2412,100,100,-60
2,344,111,0,0,2417,100,100,-44
2,344,111,0,0,2422,100,100,-61
2,344,111,0,0,2422,100,100,-50
2,344,111,0,0,2427,100,100,-73
2,344,111,0,0,2427,100,100,-61
2,344,111,0,0,2427,100,100,-59
2,345,111,0,0,2412,100,100,-60
2,345,111,0,0,2417,100,100,-56
2,345,111,0,0,2422,100,100,-62
2,345,111,0,0,2427,100,100,-88
2,345,111,0,0,2427,100,100,-81
2,345,111,0,0,2427,100,100,-80
2,345,111,0,0,2427,100,100,-78
2,346,111,2417,0,2412,-88,100,-55
2,346,111,2417,0,2412,-88,100,-54
2,346,111,2417,0,2412,-80,100,-55
2,346,111,2417,0,2412,-80,100,-54
2,346,111,2417,0,2427,-88,100,-70
2,346,111,2417,0,2427,-88,100,-67
2,346,111,2417,0,2427,-88,100,-65
2,346,111,2417,0,2427,-88,100,-63
2,346,111,2417,0,2427,-88,100,-62
2,346,111,2417,0,2427,-88,100,-61
2,346,111,2417,0,2427,-88,100,-60
2,346,111,2417,0,2427,-80,100,-70
2,346,111,2417,0,2427,-80,100,-67
2,346,111,2417,0,2427,-80,100,-65
2,346,111,2417,0,2427,-80,100,-63
2,346,111,2417,0,2427,-80,100,-62
2,346,111,2417,0,2427,-80,100,-61
2,346,111,2417,0,2427,-80,100,-60
2,347,111,0,0,2412,100,100,-59
2,347,111,0,0,2417,100,100,-76
2,347,111,0,0,2417,100,100,-68
2,347,111,0,0,2417,100,100,-53
2,347,111,0,0,2422,100,100,-64
2,347,111,0,0,2427,100,100,-80
2,347,111,0,0,2427,100,100,-66
2,348,111,0,0,2412,100,100,-55
2,348,111,0,0,2422,100,100,-55
2,348,111,0,0,2422,100,100,-54
2,348,111,0,0,2422,100,100,-53
2,348,111,0,0,2427,100,100,-70
2,348,111,0,0,2427,100,100,-69
2,348,111,0,0,2427,100,100,-68
2,349,111,2412,0,2412,-88,100,-51
2,349,111,2412,0,2417,-88,100,-48
2,349,111,2412,0,2417,-88,100,-46
2,349,111,2412,0,2427,-88,100,-73
2,349,111,2412,0,2427,-88,100,-68
2,349,111,2412,0,2427,-88,100,-66
2,349,111,2412,0,2427,-88,100,-63
2,349,111,2412,0,2427,-88,100,-61
2,349,111,2412,0,2427,-88,100,-59
2,349,111,2417,0,2412,-78,100,-51
2,349,111,2417,0,2412,-77,100,-51
2,349,111,2417,0,2417,-78,100,-48
2,349,111,2417,0,2417,-78,100,-46
2,349,111,2417,0,2417,-77,100,-48
2,349,111,2417,0,2417,-77,100,-46
2,349,111,2417,0,2427,-78,100,-73
2,349,111,2417,0,2427,-78,100,-68
2,349,111,2417,0,2427,-78,100,-66
2,349,111,2417,0,2427,-78,100,-63
2,349,111,2417,0,2427,-78,100,-61
2,349,111,2417,0,2427,-78,100,-59
2,349,111,2417,0,2427,-77,100,-73
2,349,111,2417,0,2427,-77,100,-68
2,349,111,2417,0,2427,-77,100,-66
2,349,111,2417,0,2427,-77,100,-63
2,349,111,2417,0,2427,-77,100,-61
2,349,111,2417,0,2427,-77,100,-59
2,350,111,0,2412,2422,100,-99,-63
2,350,111,0,2412,2427,100,-99,-76
2,350,111,0,2412,2427,100,-99,-75
2,350,111,0,2412,2427,100,-99,-73
2,350,111,0,2412,2427,100,-99,-67
2,351,111,2417,0,2417,-90,100,-67
2,351,111,2417,0,2417,-90,100,-66
2,351,111,2417,0,2417,-90,100,-64
2,351,111,2417,0,2422,-90,100,-72
2,351,111,2417,0,2422,-90,100,-70
2,351,111,2417,0,2422,-90,100,-68
2,351,111,2417,0,2427,-90,100,-80
2,351,111,2417,0,2427,-90,100,-75
2,352,111,0,0,2417,100,100,-63
2,352,111,0,0,2417,100,100,-61
2,352,111,0,0,2422,100,100,-68
2,352,111,0,0,2422,100,100,-67
2,352,111,0,0,2427,100,100,-77
2,353,111,2417,2412,2422,-82,-97,-59
2,353,111,2417,2412,2422,-82,-97,-56
2,353,111,2417,2412,2422,-82,-96,-59
2,353,111,2417,2412,2422,-82,-96,-56
2,353,111,2417,2412,2427,-82,-97,-75
2,353,111,2417,2412,2427,-82,-97,-74
2,353,111,2417,2412,2427,-82,-97,-73
2,353,111,2417,2412,2427,-82,-96,-75
2,353,111,2417,2412,2427,-82,-96,-74
2,353,111,2417,2412,2427,-82,-96,-73
2,354,111,2422,0,2412,-77,100,-53
2,354,111,2422,0,2412,-75,100,-53
2,354,111,2422,0,2427,-77,100,-60
2,354,111,2422,0,2427,-77,100,-59
2,354,111,2422,0,2427,-77,100,-58
2,354,111,2422,0,2427,-77,100,-57
2,354,111,2422,0,2427,-75,100,-60
2,354,111,2422,0,2427,-75,100,-59
2,354,111,2422,0,2427,-75,100,-58
2,354,111,2422,0,2427,-75,100,-57
2,355,111,0,0,2417,100,100,-59
2,355,111,0,0,2422,100,100,-56
2,355,111,0,0,2427,100,100,-73
2,355,111,0,0,2427,100,100,-68
2,355,111,0,0,2427,100,100,-67
2,355,111,0,0,2427,100,100,-65
2,356,111,2417,2412,2412,-85,-93,-52
2,356,111,2417,2412,2412,-85,-92,-52
2,356,111,2417,2412,2422,-85,-93,-52
2,356,111,2417,2412,2422,-85,-92,-52
2,356,111,2417,2412,2427,-85,-93,-67
2,356,111,2417,2412,2427,-85,-93,-61
2,356,111,2417,2412,2427,-85,-93,-58
2,356,111,2417,2412,2427,-85,-92,-67
2,356,111,2417,2412,2427,-85,-92,-61
2,356,111,2417,2412,2427,-85,-92,-58
2,357,111,2417,2412,2412,-84,-93,-54
2,357,111,2417,2412,2427,-84,-93,-77
2,357,111,2417,2412,2427,-84,-93,-64
2,357,111,2417,2412,2427,-84,-93,-63
2,357,111,2417,2412,2427,-84,-93,-58
2,357,111,2417,2417,2412,-84,-82,-54
2,357,111,2417,2417,2427,-84,-82,-77
2,357,111,2417,2417,2427,-84,-82,-64
2,357,111,2417,2417,2427,-84,-82,-63
2,357,111,2417,2417,2427,-84,-82,-58
2,358,111,2412,2412,2412,-79,-94,-46
2,358,111,2412,2412,2412,-79,-92,-46
2,358,111,2412,2412,2422,-79,-94,-49
2,358,111,2412,2412,2422,-79,-94,-44
2,358,111,2412,2412,2422,-79,-92,-49
2,358,111,2412,2412,2422,-79,-92,-44
2,358,111,2412,2412,2427,-79,-94,-58
2,358,111,2412,2412,2427,-79,-92,-58
2,358,111,2412,2412,2432,-79,-94,-91
2,358,111,2412,2412,2432,-79,-92,-91
2,358,111,2417,2412,2412,-83,-94,-46
2,358,111,2417,2412,2412,-83,-92,-46
2,358,111,2417,2412,2412,-79,-94,-46
2,358,111,2417,2412,2412,-79,-92,-46
2,358,111,2417,2412,2412,-77,-94,-46
2,358,111,2417,2412,2412,-77,-92,-46
2,358,111,2417,2412,2412,-76,-94,-46
2,358,111,2417,2412,2412,-76,-92,-46
2,358,111,2417,2412,2412,-75,-94,-46
2,358,111,2417,2412,2412,-75,-92,-46
2,358,111,2417,2412,2422,-83,-94,-49
2,358,111,2417,2412,2422,-83,-94,-44
2,358,111,2417,2412,2422,-83,-92,-49
2,358,111,2417,2412,2422,-83,-92,-44
2,358,111,2417,2412,2422,-79,-94,-49
2,358,111,2417,2412,2422,-79,-94,-44
2,358,111,2417,2412,2422,-79,-92,-49
2,358,111,2417,2412,2422,-79,-92,-44
2,358,111,2417,2412,2422,-77,-94,-49
2,358,111,2417,2412,2422,-77,-94,-44
2,358,111,2417,2412,2422,-77,-92,-49
2,358,111,2417,2412,2422,-77,-92,-44
2,358,111,2417,2412,2422,-76,-94,-49
2,358,111,2417,2412,2422,-76,-94,-44
2,358,111,2417,2412,2422,-76,-92,-49
2,358,111,2417,2412,2422,-76,-92,-44
2,358,111,2417,2412,2422,-75,-94,-49
2,358,111,2417,2412,2422,-75,-94,-44
2,358,111,2417,2412,2422,-75,-92,-49
2,358,111,2417,2412,2422,-75,-92,-44
2,358,111,2417,2412,2427,-83,-94,-58
2,358,111,2417,2412,2427,-83,-92,-58
2,358,111,2417,2412,2427,-79,-94,-58
2,358,111,2417,2412,2427,-79,-92,-58
2,358,111,2417,2412,2427,-77,-94,-58
2,358,111,2417,2412,2427,-77,-92,-58
2,358,111,2417,2412,2427,-76,-94,-58
2,358,111,2417,2412,2427,-76,-92,-58
2,358,111,2417,2412,2427,-75,-94,-58
2,358,111,2417,2412,2427,-75,-92,-58
2,358,111,2417,2412,2432,-83,-94,-91
2,358,111,2417,2412,2432,-83,-92,-91
2,358,111,2417,2412,2432,-79,-94,-91
2,358,111,2417,2412,2432,-79,-92,-91
2,358,111,2417,2412,2432,-77,-94,-91
2,358,111,2417,2412,2432,-77,-92,-91
2,358,111,2417,2412,2432,-76,-94,-91
2,358,111,2417,2412,2432,-76,-92,-91
2,358,111,2417,2412,2432,-75,-94,-91
2,358,111,2417,2412,2432,-75,-92,-91
2,359,111,2417,0,2417,-82,100,-49
2,359,111,2417,0,2417,-78,100,-49
2,359,111,2417,0,2417,-76,100,-49
2,359,111,2417,0,2417,-70,100,-49
2,359,111,2417,0,2422,-82,100,-52
2,359,111,2417,0,2422,-82,100,-50
2,359,111,2417,0,2422,-78,100,-52
2,359,111,2417,0,2422,-78,100,-50
2,359,111,2417,0,2422,-76,100,-52
2,359,111,2417,0,2422,-76,100,-50
2,359,111,2417,0,2422,-70,100,-52
2,359,111,2417,0,2422,-70,100,-50
2,359,111,2417,0,2427,-82,100,-62
2,359,111,2417,0,2427,-82,100,-61
2,359,111,2417,0,2427,-82,100,-58
2,359,111,2417,0,2427,-78,100,-62
2,359,111,2417,0,2427,-78,100,-61
2,359,111,2417,0,2427,-78,100,-58
2,359,111,2417,0,2427,-76,100,-62
2,359,111,2417,0,2427,-76,100,-61
2,359,111,2417,0,2427,-76,100,-58
2,359,111,2417,0,2427,-70,100,-62
2,359,111,2417,0,2427,-70,100,-61
2,359,111,2417,0,2427,-70,100,-58
2,360,111,0,0,2412,100,100,-42
2,360,111,0,0,2417,100,100,-37
2,360,111,0,0,2427,100,100,-51
2,360,111,0,0,2427,100,100,-49
2,360,111,0,0,2442,100,100,-78
2,361,111,2412,2412,2412,-84,-95,-52
2,361,111,2412,2412,2412,-84,-93,-52
2,361,111,2412,2412,2417,-84,-95,-51
2,361,111,2412,2412,2417,-84,-93,-51
2,361,111,2412,2412,2427,-84,-95,-60
2,361,111,2412,2412,2427,-84,-95,-59
2,361,111,2412,2412,2427,-84,-95,-58
2,361,111,2412,2412,2427,-84,-93,-60
2,361,111,2412,2412,2427,-84,-93,-59
2,361,111,2412,2412,2427,-84,-93,-58
2,361,111,2412,2417,2412,-84,-86,-52
2,361,111,2412,2417,2417,-84,-86,-51
2,361,111,2412,2417,2427,-84,-86,-60
2,361,111,2412,2417,2427,-84,-86,-59
2,361,111,2412,2417,2427,-84,-86,-58
2,361,111,2417,2412,2412,-93,-95,-52
2,361,111,2417,2412,2412,-93,-93,-52
2,361,111,2417,2412,2412,-83,-95,-52
2,361,111,2417,2412,2412,-83,-93,-52
2,361,111,2417,2412,2412,-82,-95,-52
2,361,111,2417,2412,2412,-82,-93,-52
2,361,111,2417,2412,2412,-78,-95,-52
2,361,111,2417,2412,2412,-78,-93,-52
2,361,111,2417,2412,2412,-75,-95,-52
2,361,111,2417,2412,2412,-75,-93,-52
2,361,111,2417,2412,2417,-93,-95,-51
2,361,111,2417,2412,2417,-93,-93,-51
2,361,111,2417,2412,2417,-83,-95,-51
2,361,111,2417,2412,2417,-83,-93,-51
2,361,111,2417,2412,2417,-82,-95,-51
2,361,111,2417,2412,2417,-82,-93,-51
2,361,111,2417,2412,2417,-78,-95,-51
2,361,111,2417,2412,2417,-78,-93,-51
2,361,111,2417,2412,2417,-75,-95,-51
2,361,111,2417,2412,2417,-75,-93,-51
2,361,111,2417,2412,2427,-93,-95,-60
2,361,111,2417,2412,2427,-93,-95,-59
2,361,111,2417,2412,2427,-93,-95,-58
2,361,111,2417,2412,2427,-93,-93,-60
2,361,111,2417,2412,2427,-93,-93,-59
2,361,111,2417,2412,2427,-93,-93,-58
2,361,111,2417,2412,2427,-83,-95,-60
2,361,111,2417,2412,2427,-83,-95,-59
2,361,111,2417,2412,2427,-83,-95,-58
2,361,111,2417,2412,2427,-83,-93,-60
2,361,111,2417,2412,2427,-83,-93,-59
2,361,111,2417,2412,2427,-83,-93,-58
2,361,111,2417,2412,2427,-82,-95,-60
2,361,111,2417,2412,2427,-82,-95,-59
2,361,111,2417,2412,2427,-82,-95,-58
2,361,111,2417,2412,2427,-82,-93,-60
2,361,111,2417,2412,2427,-82,-93,-59
2,361,111,2417,2412,2427,-82,-93,-58
2,361,111,2417,2412,2427,-78,-95,-60
2,361,111,2417,2412,2427,-78,-95,-59
2,361,111,2417,2412,2427,-78,-95,-58
2,361,111,2417,2412,2427,-78,-93,-60
2,361,111,2417,2412,2427,-78,-93,-59
2,361,111,2417,2412,2427,-78,-93,-58
2,361,111,2417,2412,2427,-75,-95,-60
2,361,111,2417,2412,2427,-75,-95,-59
2,361,111,2417,2412,2427,-75,-95,-58
2,361,111,2417,2412,2427,-75,-93,-60
2,361,111,2417,2412,2427,-75,-93,-59
2,361,111,2417,2412,2427,-75,-93,-58
2,361,111,2417,2417,2412,-93,-86,-52
2,361,111,2417,2417,2412,-83,-86,-52
2,361,111,2417,2417,2412,-82,-86,-52
2,361,111,2417,2417,2412,-78,-86,-52
2,361,111,2417,2417,2412,-75,-86,-52
2,361,111,2417,2417,2417,-93,-86,-51
2,361,111,2417,2417,2417,-83,-86,-51
2,361,111,2417,2417,2417,-82,-86,-51
2,361,111,2417,2417,2417,-78,-86,-51
2,361,111,2417,2417,2417,-75,-86,-51
2,361,111,2417,2417,2427,-93,-86,-60
2,361,111,2417,2417,2427,-93,-86,-59
2,361,111,2417,2417,2427,-93,-86,-58
2,361,111,2417,2417,2427,-83,-86,-60
2,361,111,2417,2417,2427,-83,-86,-59
2,361,111,2417,2417,2427,-83,-86,-58
2,361,111,2417,2417,2427,-82,-86,-60
2,361,111,2417,2417,2427,-82,-86,-59
2,361,111,2417,2417,2427,-82,-86,-58
2,361,111,2417,2417,2427,-78,-86,-60
2,361,111,2417,2417,2427,-78,-86,-59
2,361,111,2417,2417,2427,-78,-86,-58
2,361,111,2417,2417,2427,-75,-86,-60
2,361,111,2417,2417,2427,-75,-86,-59
2,361,111,2417,2417,2427,-75,-86,-58
2,362,111,2417,2412,2427,-82,-97,-76
2,362,111,2417,2412,2427,-82,-97,-74
2,362,111,2417,2412,2427,-82,-97,-70
2,362,111,2417,2412,2427,-82,-97,-65
2,362,111,2417,2412,2427,-82,-97,-62
2,362,111,2417,2412,2427,-82,-95,-76
2,362,111,2417,2412,2427,-82,-95,-74
2,362,111,2417,2412,2427,-82,-95,-70
2,362,111,2417,2412,2427,-82,-95,-65
2,362,111,2417,2412,2427,-82,-95,-62
2,362,111,2417,2412,2427,-82,-94,-76
2,362,111,2417,2412,2427,-82,-94,-74
2,362,111,2417,2412,2427,-82,-94,-70
2,362,111,2417,2412,2427,-82,-94,-65
2,362,111,2417,2412,2427,-82,-94,-62
2,362,111,2417,2412,2427,-81,-97,-76
2,362,111,2417,2412,2427,-81,-97,-74
2,362,111,2417,2412,2427,-81,-97,-70
2,362,111,2417,2412,2427,-81,-97,-65
2,362,111,2417,2412,2427,-81,-97,-62
2,362,111,2417,2412,2427,-81,-95,-76
2,362,111,2417,2412,2427,-81,-95,-74
2,362,111,2417,2412,2427,-81,-95,-70
2,362,111,2417,2412,2427,-81,-95,-65
2,362,111,2417,2412,2427,-81,-95,-62
2,362,111,2417,2412,2427,-81,-94,-76
2,362,111,2417,2412,2427,-81,-94,-74
2,362,111,2417,2412,2427,-81,-94,-70
2,362,111,2417,2412,2427,-81,-94,-65
2,362,111,2417,2412,2427,-81,-94,-62
2,362,111,2417,2412,2427,-79,-97,-76
2,362,111,2417,2412,2427,-79,-97,-74
2,362,111,2417,2412,2427,-79,-97,-70
2,362,111,2417,2412,2427,-79,-97,-65
2,362,111,2417,2412,2427,-79,-97,-62
2,362,111,2417,2412,2427,-79,-95,-76
2,362,111,2417,2412,2427,-79,-95,-74
2,362,111,2417,2412,2427,-79,-95,-70
2,362,111,2417,2412,2427,-79,-95,-65
2,362,111,2417,2412,2427,-79,-95,-62
2,362,111,2417,2412,2427,-79,-94,-76
2,362,111,2417,2412,2427,-79,-94,-74
2,362,111,2417,2412,2427,-79,-94,-70
2,362,111,2417,2412,2427,-79,-94,-65
2,362,111,2417,2412,2427,-79,-94,-62
2,362,111,2417,2412,2427,-78,-97,-76
2,362,111,2417,2412,2427,-78,-97,-74
2,362,111,2417,2412,2427,-78,-97,-70
2,362,111,2417,2412,2427,-78,-97,-65
2,362,111,2417,2412,2427,-78,-97,-62
2,362,111,2417,2412,2427,-78,-95,-76
2,362,111,2417,2412,2427,-78,-95,-74
2,362,111,2417,2412,2427,-78,-95,-70
2,362,111,2417,2412,2427,-78,-95,-65
2,362,111,2417,2412,2427,-78,-95,-62
2,362,111,2417,2412,2427,-78,-94,-76
2,362,111,2417,2412,2427,-78,-94,-74
2,362,111,2417,2412,2427,-78,-94,-70
2,362,111,2417,2412,2427,-78,-94,-65
2,362,111,2417,2412,2427,-78,-94,-62
2,362,111,2417,2412,2427,-77,-97,-76
2,362,111,2417,2412,2427,-77,-97,-74
2,362,111,2417,2412,2427,-77,-97,-70
2,362,111,2417,2412,2427,-77,-97,-65
2,362,111,2417,2412,2427,-77,-97,-62
2,362,111,2417,2412,2427,-77,-95,-76
2,362,111,2417,2412,2427,-77,-95,-74
2,362,111,2417,2412,2427,-77,-95,-70
2,362,111,2417,2412,2427,-77,-95,-65
2,362,111,2417,2412,2427,-77,-95,-62
2,362,111,2417,2412,2427,-77,-94,-76
2,362,111,2417,2412,2427,-77,-94,-74
2,362,111,2417,2412,2427,-77,-94,-70
2,362,111,2417,2412,2427,-77,-94,-65
2,362,111,2417,2412,2427,-77,-94,-62
2,362,111,2417,2412,2427,-76,-97,-76
2,362,111,2417,2412,2427,-76,-97,-74
2,362,111,2417,2412,2427,-76,-97,-70
2,362,111,2417,2412,2427,-76,-97,-65
2,362,111,2417,2412,2427,-76,-97,-62
2,362,111,2417,2412,2427,-76,-95,-76
2,362,111,2417,2412,2427,-76,-95,-74
2,362,111,2417,2412,2427,-76,-95,-70
2,362,111,2417,2412,2427,-76,-95,-65
2,362,111,2417,2412,2427,-76,-95,-62
2,362,111,2417,2412,2427,-76,-94,-76
2,362,111,2417,2412,2427,-76,-94,-74
2,362,111,2417,2412,2427,-76,-94,-70
2,362,111,2417,2412,2427,-76,-94,-65
2,362,111,2417,2412,2427,-76,-94,-62
2,362,111,2417,2412,2427,-73,-97,-76
2,362,111,2417,2412,2427,-73,-97,-74
2,362,111,2417,2412,2427,-73,-97,-70
2,362,111,2417,2412,2427,-73,-97,-65
2,362,111,2417,2412,2427,-73,-97,-62
2,362,111,2417,2412,2427,-73,-95,-76
2,362,111,2417,2412,2427,-73,-95,-74
2,362,111,2417,2412,2427,-73,-95,-70
2,362,111,2417,2412,2427,-73,-95,-65
2,362,111,2417,2412,2427,-73,-95,-62
2,362,111,2417,2412,2427,-73,-94,-76
2,362,111,2417,2412,2427,-73,-94,-74
2,362,111,2417,2412,2427,-73,-94,-70
2,362,111,2417,2412,2427,-73,-94,-65
2,362,111,2417,2412,2427,-73,-94,-62
2,363,111,2412,2412,2412,-83,-94,-44
2,363,111,2412,2412,2412,-83,-93,-44
2,363,111,2412,2412,2412,-83,-92,-44
2,363,111,2412,2412,2412,-83,-88,-44
2,363,111,2412,2412,2427,-83,-94,-54
2,363,111,2412,2412,2427,-83,-93,-54
2,363,111,2412,2412,2427,-83,-92,-54
2,363,111,2412,2412,2427,-83,-88,-54
2,363,111,2412,2412,2432,-83,-94,-78
2,363,111,2412,2412,2432,-83,-94,-77
2,363,111,2412,2412,2432,-83,-94,-69
2,363,111,2412,2412,2432,-83,-93,-78
2,363,111,2412,2412,2432,-83,-93,-77
2,363,111,2412,2412,2432,-83,-93,-69
2,363,111,2412,2412,2432,-83,-92,-78
2,363,111,2412,2412,2432,-83,-92,-77
2,363,111,2412,2412,2432,-83,-92,-69
2,363,111,2412,2412,2432,-83,-88,-78
2,363,111,2412,2412,2432,-83,-88,-77
2,363,111,2412,2412,2432,-83,-88,-69
2,363,111,2412,2412,2437,-83,-94,-80
2,363,111,2412,2412,2437,-83,-94,-79
2,363,111,2412,2412,2437,-83,-93,-80
2,363,111,2412,2412,2437,-83,-93,-79
2,363,111,2412,2412,2437,-83,-92,-80
2,363,111,2412,2412,2437,-83,-92,-79
2,363,111,2412,2412,2437,-83,-88,-80
2,363,111,2412,2412,2437,-83,-88,-79
2,363,111,2417,2412,2412,-83,-94,-44
2,363,111,2417,2412,2412,-83,-93,-44
2,363,111,2417,2412,2412,-83,-92,-44
2,363,111,2417,2412,2412,-83,-88,-44
2,363,111,2417,2412,2412,-81,-94,-44
2,363,111,2417,2412,2412,-81,-93,-44
2,363,111,2417,2412,2412,-81,-92,-44
2,363,111,2417,2412,2412,-81,-88,-44
2,363,111,2417,2412,2412,-79,-94,-44
2,363,111,2417,2412,2412,-79,-93,-44
2,363,111,2417,2412,2412,-79,-92,-44
2,363,111,2417,2412,2412,-79,-88,-44
2,363,111,2417,2412,2412,-77,-94,-44
2,363,111,2417,2412,2412,-77,-93,-44
2,363,111,2417,2412,2412,-77,-92,-44
2,363,111,2417,2412,2412,-77,-88,-44
2,363,111,2417,2412,2427,-83,-94,-54
2,363,111,2417,2412,2427,-83,-93,-54
2,363,111,2417,2412,2427,-83,-92,-54
2,363,111,2417,2412,2427,-83,-88,-54
2,363,111,2417,2412,2427,-81,-94,-54
2,363,111,2417,2412,2427,-81,-93,-54
2,363,111,2417,2412,2427,-81,-92,-54
2,363,111,2417,2412,2427,-81,-88,-54
2,363,111,2417,2412,2427,-79,-94,-54
2,363,111,2417,2412,2427,-79,-93,-54
2,363,111,2417,2412,2427,-79,-92,-54
2,363,111,2417,2412,2427,-79,-88,-54
2,363,111,2417,2412,2427,-77,-94,-54
2,363,111,2417,2412,2427,-77,-93,-54
2,363,111,2417,2412,2427,-77,-92,-54
2,363,111,2417,2412,2427,-77,-88,-54
2,363,111,2417,2412,2432,-83,-94,-78
2,363,111,2417,2412,2432,-83,-94,-77
2,363,111,2417,2412,2432,-83,-94,-69
2,363,111,2417,2412,2432,-83,-93,-78
2,363,111,2417,2412,2432,-83,-93,-77
2,363,111,2417,2412,2432,-83,-93,-69
2,363,111,2417,2412,2432,-83,-92,-78
2,363,111,2417,2412,2432,-83,-92,-77
2,363,111,2417,2412,2432,-83,-92,-69
2,363,111,2417,2412,2432,-83,-88,-78
2,363,111,2417,2412,2432,-83,-88,-77
2,363,111,2417,2412,2432,-83,-88,-69
2,363,111,2417,2412,2432,-81,-94,-78
2,363,111,2417,2412,2432,-81,-94,-77
2,363,111,2417,2412,2432,-81,-94,-69
2,363,111,2417,2412,2432,-81,-93,-78
2,363,111,2417,2412,2432,-81,-93,-77
2,363,111,2417,2412,2432,-81,-93,-69
2,363,111,2417,2412,2432,-81,-92,-78
2,363,111,2417,2412,2432,-81,-92,-77
2,363,111,2417,2412,2432,-81,-92,-69
2,363,111,2417,2412,2432,-81,-88,-78
2,363,111,2417,2412,2432,-81,-88,-77
2,363,111,2417,2412,2432,-81,-88,-69
2,363,111,2417,2412,2432,-79,-94,-78
2,363,111,2417,2412,2432,-79,-94,-77
2,363,111,2417,2412,2432,-79,-94,-69
2,363,111,2417,2412,2432,-79,-93,-78
2,363,111,2417,2412,2432,-79,-93,-77
2,363,111,2417,2412,2432,-79,-93,-69
2,363,111,2417,2412,2432,-79,-92,-78
2,363,111,2417,2412,2432,-79,-92,-77
2,363,111,2417,2412,2432,-79,-92,-69
2,363,111,2417,2412,2432,-79,-88,-78
2,363,111,2417,2412,2432,-79,-88,-77
2,363,111,2417,2412,2432,-79,-88,-69
2,363,111,2417,2412,2432,-77,-94,-78
2,363,111,2417,2412,2432,-77,-94,-77
2,363,111,2417,2412,2432,-77,-94,-69
2,363,111,2417,2412,2432,-77,-93,-78
2,363,111,2417,2412,2432,-77,-93,-77
2,363,111,2417,2412,2432,-77,-93,-69
2,363,111,2417,2412,2432,-77,-92,-78
2,363,111,2417,2412,2432,-77,-92,-77
2,363,111,2417,2412,2432,-77,-92,-69
2,363,111,2417,2412,2432,-77,-88,-78
2,363,111,2417,2412,2432,-77,-88,-77
2,363,111,2417,2412,2432,-77,-88,-69
2,363,111,2417,2412,2437,-83,-94,-80
2,363,111,2417,2412,2437,-83,-94,-79
2,363,111,2417,2412,2437,-83,-93,-80
2,363,111,2417,2412,2437,-83,-93,-79
2,363,111,2417,2412,2437,-83,-92,-80
2,363,111,2417,2412,2437,-83,-92,-79
2,363,111,2417,2412,2437,-83,-88,-80
2,363,111,2417,2412,2437,-83,-88,-79
2,363,111,2417,2412,2437,-81,-94,-80
2,363,111,2417,2412,2437,-81,-94,-79
2,363,111,2417,2412,2437,-81,-93,-80
